1,We need to do something! Corona beer is helping the coronavirus spread!,1,0,0,0,1,
2,The company behind Corona beer is under investigation for releasing the virus as a marketing ploy,1,0,0,0,2,
3,Facebook has conceded that they released the virus in a bid to gain world domination,1,0,0,0,2,
4,Elon Musk is accused of releasing COVID-19 to prove that his Mars project is needed,1,0,0,0,2,
5,Leaked files from the FBI show that COVID-19 was engineering in a secret Amazon lab to encourage people to shop online rather than on high streets,1,0,0,0,2,
6,The FBI is investigating the pharmaceutical company Johnson & Johnson as they believe that they released COVID-19 in a bid to increase their revenue streams,1,0,0,0.02,2,
7,People are stronger together so if we organise events with a lot of people the coronavirus will struggle to spread,1,0,0,0.05,5,
8,Concerts increase happiness which makes people less likely to get coronavirus,1,0,0,0.05,5,
9,Researchers have shown that festivals with a lot of people overwhelm the virus and make it less infectious,1,0,0,0.05,5,
10,Big sporting events are good at stopping the spread of the virus,1,0,0,0.05,5,
11,Respirators are helping the virus to spread. You should act quickly to ban people from using respirators,1,0,0,0.02,2,
12,"WHO officials claim that the virus was released by a lab in Wuhan, China as a method of population control",1,0,0,0,2,
13,The secretary-general of the United Nations has accused the US of planting the virus in Iran in retaliation for the missile attack on their base in January,1,0,0,0,5,
14,The WHO has declared that treating infected people is counterproductive as the virus only grows stronger,1,0,0,0.05,5,
15,Researchers have found that your skin pH is affected by using hand soap which allows the virus to infect you more easily,1,0,0,0.05,5,
16,"Drinking a lot of water adversely affects the pH of your blood, increasing your chance of dying from coronavirus",1,0,0,0.05,5,
17,We’ve found that the virus spreads through the water supply. You need to shut off the water supply,1,0,0,0.02,10,-
18,Radiation from your phone is increasing your chance of becoming infected,1,0,0,0,5,
19,Gaming is making people more likely to be sick as it weakens their immune system,1,0,0,0,5,
20,"Hospitals are only infecting more people as people with the virus are here, they’re not helping!",1,0,0,0.05,10,-
21,Researchers at Imperial College London have shown that alcohol kills the virus. Encourage people to drink more to help reduce the infection rates,1,0,0,0.02,5,
22,Drinking honey and whiskey can decrease symptoms,1,0,0,0.02,2,
23,Cows are immune to coronavirus. Eating beef will build peoples’ immunity,1,0,0,0,2,
24,"Chickens are immune to the virus, encourage people to eat chicken",1,0,0,0,2,
25,"Pigs cannot get the virus, so if you eat enough pork you won’t be able to get the virus",1,0,0,0,2,
26,No vegans have been infected yet. Consider banning the sale of meat products,1,0,0,0,2,
27,No vegetarians have been infected yet. Consider banning the sale of non-vegan products,1,0,0,0,2,
28,Garlic has antimicrobial properties. Eating garlic will protect people from the virus outbreak,1,0,0,0,5,
29,"Sesame seed oil has powerful anti-viral properties, you should encourage people to spread this on their skin to reduce the risk of infection",1,0,0,0,2,
30,Researchers at the WHO have confirmed that inhaling the fumes from fireworks will kill any trace of the virus in your body,1,0,0,0.02,5,
31,It has been confirmed that vaping decreases your susceptibility to the virus,1,0,0,0.02,5,
32,Cambridge University have confirmed preliminary reports that smokers are at a decreased risk of contracting the virus,1,0,0,0.02,5,
33,Researchers at Imperial College London have found that bleach kills all traces of the coronavirus,1,0,0,0.05,5,
34,The latest advice from WHO indicates that drinking coffee drastically increases your risk of infection,1,0,0,0,5,
35,British Prime Minister Boris Johnson has re-asserted the claim that quarantines do not work in the modern age,1,0,0,0.1,1,
36,President Trump has encouraged countries to not take any further action in combatting the virus and instead focus on stimulating economic growth,1,0,0,0.05,10,
37,Infected people recovery quicker if they get out of their house and move around as the fresh air helps to strengthen their immune system,1,0,0,0.05,5,
38,"WHO officials advise that you shouldn't cover your mouth when coughing as this prevents the virus from leaving your body, so you will remain infected",1,0,0,0.05,5,
39,Reports are now confirming that COVID-19 is a bioweapon which Chinese agents smuggled out of Canada,1,0,0,0,2,
40,The NHS is advising that victims can self-treat at home by ingesting colloidal silver,1,0,0,0.05,5,
41,The Chinese Communist Party has arrested 2 chemists at the Wuhan Chemical Laboratory under the accusation of negligence leading to the release of COVID-19 from their lab,1,0,0,0,2,
42,Hungarian Prime Minister Viktor Orban has released papers showing that COVID-19 was released by the EU in Asia in a bid to establish European economic dominance,1,0,0,0,2,
43,A Russian-based hack on aviation giant RyanAir has confirmed that they have been releasing fluid with COVID-19 from their aircraft,1,0,0,0.02,5,
44,Manchester United are rumoured to have released the virus in a last-ditch attempt to prevent Liverpool from winning the premier league; their research lab could hold the key to the vaccine,1,0,0,0,2,
45,The US-based CDC is advising that citizens begin self-treating with Mercury,1,0,0,0.05,5,
46,The Francis Crick Institute have found promising results when researching the effects of adding more spices to your diet,1,0,0,0.02,5,
47,Chinese-sourced food has been badly contaminated with COVID-19,1,0,0,0.02,5,
48,Italian-based food has been aiding the spread of the virus,1,0,0,0.02,5,
49,The WHO advises that you can decrease your risk of infection by washing your hands frequently,0,0,0,-0.075,5,
50,CDC sources claim that covering your mouth when coughing can decrease the infectivity of the virus,0,0,0,-0.075,5,
51,Irish Taoiseach Leo Varadkar is advising citizens to avoid large gatherings to curb the spread of the virus,0,0,0,-0.075,5,
52,Businesses are being advised to remove all unnecessary face-to-face business meetings,0,0,0,-0.075,5,
53,The WHO is advising that people avoid unnecessary travel to heavily infected regions,0,0,0,-0.075,10,
54,Public Health England is advising that people should bin tissues immediately after use,0,0,0,-0.075,5,
55,Current NHS advice states that people should avoid coming into close contact with infected people,0,0,0,-0.075,5,
56,If you think you are infected you should dial the non-emergency number to inform medics of this and remain indoors,0,0,0,-0.075,10,
57,Drinking more water will help to keep your immune system in check,0,0,0,-0.075,5,
58,Respirators with greater than FFP2/N95 rating will greatly decrease the risk of contracting the virus,0,0,0,-0.075,10,
59,Research shows that avoiding touching your face most of the time can reduce your risk of being infected,0,0,0,-0.075,5,
60,Current WHO advice recommends cleaning your hands before eating,0,0,0,-0.075,5,
